UserID, MovieID, Rating 
ur70682706,tt1170358,7
ur70682706,tt0903624,7
ur42251628,tt6206564,8
ur42251628,tt0046912,9
ur42251628,tt0084602,8
ur42251628,tt1291584,9
ur42251628,tt0118715,8
ur42251628,tt0050976,7
ur42251628,tt0248667,8
ur42251628,tt2671706,8
ur42251628,tt0139654,9
ur42251628,tt1386697,5
ur42251628,tt2267968,6
ur42251628,tt4975722,8
ur2614363,tt0163978,6
ur2614363,tt0382932,8
ur2614363,tt1758692,3
ur2614363,tt2120120,4
ur2614363,tt4176826,7
ur2614363,tt0113326,6
ur2614363,tt0211915,7
ur2614363,tt0264472,7
ur2614363,tt1833844,4
ur2614363,tt0462335,5
ur2614363,tt1179933,7
ur2614363,tt0106977,8
ur2614363,tt0475290,7
ur2614363,tt2401878,6
ur2614363,tt1060277,7
ur2614363,tt2788716,6
ur2614363,tt3300542,6
ur2614363,tt4263482,10
ur2614363,tt2121382,7
ur2614363,tt0217869,8
ur2614363,tt1431045,6
ur2614363,tt0455944,6
ur2614363,tt1560747,6
ur2614363,tt0103074,6
ur2614363,tt2848292,5
ur2614363,tt0115641,5
ur2614363,tt0120616,8
ur2614363,tt2397535,8
ur2614363,tt0299658,8
ur2614363,tt0069097,8
ur2614363,tt2375605,7
ur2614363,tt2872750,6
ur2614363,tt2381941,5
ur2614363,tt2820852,6
ur2614363,tt0085549,5
ur2614363,tt0099653,7
ur2614363,tt0103855,6
ur2614363,tt0109370,5
ur2614363,tt0040823,3
ur2614363,tt0122718,5
ur2614363,tt0364569,6
ur2614363,tt0258000,6
ur2614363,tt0090728,5
ur2614363,tt1596363,6
ur2614363,tt1895587,8
ur2614363,tt3205376,6
ur2614363,tt1121096,4
ur2614363,tt1490017,8
ur2614363,tt2326554,6
ur2614363,tt2402927,7
ur2614363,tt0203009,8
ur19892172,tt0161081,9
ur2614363,tt1663202,7
ur19892172,tt0952682,8
ur2614363,tt3170832,8
ur19892172,tt0357413,7
ur2614363,tt3460252,9
ur19892172,tt0265459,9
ur2614363,tt1588334,8
ur19892172,tt0340377,7
ur2614363,tt0347149,9
ur19892172,tt5013056,9
ur2614363,tt0120655,8
ur19892172,tt1212450,9
ur2614363,tt1790864,6
ur19892172,tt0093640,9
ur2614363,tt1661199,4
ur19892172,tt0082340,8
ur2614363,tt2446980,6
ur19892172,tt2380247,8
ur2614363,tt2224026,5
ur19892172,tt0800241,8
ur2614363,tt0044079,8
ur2614363,tt0267804,4
ur19892172,tt2105044,6
ur2614363,tt2463288,4
ur19892172,tt1245526,9
ur2614363,tt1243974,6
ur19892172,tt1596365,8
ur2614363,tt1355683,6
ur19892172,tt0120623,9
ur2614363,tt0019399,7
ur19892172,tt0109579,9
ur2614363,tt1631867,8
ur19892172,tt3450958,9
ur2614363,tt2446042,6
ur19892172,tt4954522,8
ur2614363,tt2582802,9
ur19892172,tt0366627,8
ur2614363,tt2614684,6
ur19892172,tt0093822,8
ur2614363,tt2488496,9
ur19892172,tt0978759,8
ur2614363,tt2452042,7
ur2614363,tt0076759,8
ur19892172,tt2250912,9
ur2614363,tt0106856,8
ur19892172,tt3647498,8
ur2614363,tt3682448,8
ur19892172,tt3469046,8
ur2614363,tt2279373,6
ur2614363,tt0099700,6
ur19892172,tt0219699,8
ur2614363,tt0087363,6
ur19892172,tt1532503,7
ur2614363,tt2034031,6
ur19892172,tt1063669,9
ur2614363,tt1726592,7
ur19892172,tt0401997,9
ur27293423,tt1454468,9
ur19892172,tt0390022,9
ur27293423,tt0079944,9
ur19892172,tt1038988,9
ur27293423,tt1318514,8
ur19892172,tt0481499,8
ur19892172,tt3841424,9
ur19892172,tt3967856,9
ur19892172,tt3452230,8
ur19892172,tt3890160,9
ur19892172,tt0093105,8
ur19892172,tt0118771,9
ur19892172,tt0251160,7
ur19892172,tt1379182,9
ur19892172,tt3371366,5
ur19892172,tt6990734,8
ur19892172,tt0297884,9
ur19892172,tt0112722,9
ur19892172,tt0780521,8
ur19892172,tt1343727,9
ur19892172,tt1601913,9
ur19892172,tt2400463,7
ur19892172,tt0404032,8
ur19892172,tt4257858,8
ur19892172,tt0493405,6
ur19892172,tt0435625,9
ur19892172,tt0100486,8
ur19892172,tt0805564,8
ur19892172,tt0122690,9
ur19892172,tt1706620,9
ur19892172,tt0810819,9
ur19892172,tt0327850,8
ur19892172,tt2872750,8
ur19892172,tt0478134,8
ur19892172,tt2345759,7
ur27293423,tt0181689,8
ur27293423,tt0379786,8
ur27293423,tt0119177,8
ur27293423,tt0289043,10
ur27293423,tt0046534,9
ur27293423,tt0078748,7
ur27293423,tt0084787,8
ur27293423,tt0884328,10
ur27293423,tt0463854,7
ur27293423,tt0110475,6
ur27293423,tt0116126,9
ur27293423,tt0120693,7
ur27293423,tt0082163,8
ur27293423,tt1345836,9
ur27293423,tt0385004,7
ur27293423,tt0384806,7
ur27293423,tt1229340,8
ur27293423,tt0357413,9
ur27293423,tt0993846,9
ur27293423,tt0058150,8
ur27293423,tt0055928,8
ur27293423,tt0120347,8
ur27293423,tt0830515,8
ur27293423,tt0097576,8
ur27293423,tt0327056,10
ur27293423,tt0146675,6
ur27293423,tt0369339,9
ur27293423,tt0399201,7
ur27293423,tt0217869,7
ur27293423,tt0113189,8
ur27293423,tt1059786,8
ur27293423,tt0340855,7
ur27293423,tt0265086,7
ur27293423,tt0363163,9
ur27293423,tt0070047,8
ur27293423,tt0075860,9
ur27293423,tt0492784,9
ur27293423,tt0427582,10
ur27293423,tt0144084,10
ur27293423,tt0062622,10
ur27293423,tt0120689,9
ur27293423,tt0051201,10
ur27293423,tt0052561,10
ur27293423,tt1189073,8
ur27293423,tt0414993,8
ur27293423,tt0086200,7
ur27293423,tt0289879,8
ur27293423,tt1182345,8
ur27293423,tt1827487,9
ur27293423,tt0244365,8
ur27293423,tt0106145,7
ur27293423,tt0092455,9
ur27293423,tt0050083,10
ur27293423,tt0468569,9
ur2614363,tt1951266,7
ur27293423,tt0104257,10
ur2614363,tt1979388,6
ur27293423,tt2495118,10
ur2614363,tt0121766,7
ur27293423,tt1641638,10
ur2614363,tt0399201,5
ur27293423,tt1220719,10
ur2614363,tt0238380,5
ur27293423,tt0110622,9
ur2614363,tt0093748,8
ur27293423,tt0113118,9
ur2614363,tt0121765,4
ur27293423,tt0078446,9
ur2614363,tt1219342,5
ur27293423,tt0071853,9
ur2614363,tt1109624,10
ur27293423,tt0102510,9
ur2614363,tt0098084,5
ur27293423,tt0095705,9
ur2614363,tt3045616,4
ur27293423,tt0293815,9
ur2614363,tt0120915,5
ur27293423,tt0195945,9
ur2614363,tt0120595,3
ur27293423,tt0373074,10
ur2614363,tt0112431,4
ur27293423,tt0235198,10
ur2614363,tt2557490,5
ur27293423,tt0901487,9
ur2614363,tt2799166,2
ur2614363,tt2379713,6
ur27293423,tt0310775,9
ur2614363,tt3074780,6
ur27293423,tt0451094,9
ur2614363,tt3169706,6
ur27293423,tt1235166,10
ur27293423,tt0295725,10
ur27293423,tt1706593,7
ur27293423,tt1038988,9
ur27293423,tt0364385,1
ur27293423,tt0391198,1
ur27293423,tt1457767,9
ur27293423,tt0365376,10
ur19892172,tt2866360,8
ur19892172,tt2771200,9
ur19892172,tt0460989,9
ur19892172,tt1478338,8
ur19892172,tt0363589,7
ur19892172,tt1568921,8
ur19892172,tt0451279,8
ur19892172,tt0428803,8
ur19892172,tt4158096,9
ur19892172,tt2404425,9
ur19892172,tt1922777,9
ur19892172,tt1478964,8
ur19892172,tt5023260,6
ur19892172,tt1790809,8
ur19892172,tt0074156,9
ur19892172,tt1754656,8
ur19892172,tt0067541,9
ur19892172,tt1547234,8
ur19892172,tt2121382,8
ur19892172,tt5804038,8
ur19892172,tt0099317,7
ur19892172,tt0272152,8
ur19892172,tt1197624,9
ur19892172,tt1637725,8
ur19892172,tt2316204,8
ur19892172,tt1172994,7
ur19892172,tt0424205,8
ur19892172,tt1687901,8
ur19892172,tt0203119,9
ur19892172,tt3896198,9
ur19892172,tt0393109,8
ur19892172,tt2402927,9
ur19892172,tt0099763,8
ur19892172,tt0816711,9
ur19892172,tt0942385,8
ur19892172,tt3416742,7
ur19892172,tt0312004,8
ur19892172,tt1188729,5
ur19892172,tt0108551,9
ur19892172,tt0477080,9
ur64746707,tt1241317,3
ur64746707,tt1821681,7
ur64746707,tt0119918,4
ur64746707,tt0323642,5
ur64746707,tt0220099,3
ur64746707,tt3469046,4
ur64746707,tt1690953,5
ur64746707,tt1100089,7
ur64746707,tt1790864,6
ur64746707,tt2356777,8
ur64746707,tt0407887,9
ur64746707,tt0306414,8
ur64746707,tt0167260,9
ur64746707,tt0167261,9
ur64746707,tt0449088,7
ur64746707,tt3213684,8
ur64746707,tt0467406,7
ur64746707,tt1170358,7
ur64746707,tt0108037,7
ur64746707,tt0325980,7
ur64746707,tt0095031,8
ur64746707,tt1773185,7
ur64746707,tt0481256,7
ur64746707,tt2698484,8
ur64746707,tt3358020,8
ur64746707,tt2140203,8
ur64746707,tt0180093,7
ur64746707,tt0121220,5
ur64746707,tt0121955,6
ur64746707,tt0098904,6
ur64746707,tt2582846,6
ur64746707,tt1837492,3
ur64746707,tt1568346,7
ur64746707,tt0381061,6
ur64746707,tt0361748,8
ur64746707,tt1074638,6
ur64746707,tt6113488,5
ur64746707,tt3460252,7
ur64746707,tt0120586,9
ur64746707,tt0993846,9
ur64746707,tt0302297,2
ur64746707,tt0285462,1
ur64746707,tt0362359,4
ur64746707,tt5052448,7
ur64746707,tt3890160,8
ur64746707,tt0058461,7
ur64746707,tt0060196,8
ur64746707,tt0025913,2
ur64746707,tt1677561,7
ur64746707,tt1181920,4
ur64746707,tt0181852,6
ur39914859,tt2855648,9
ur39914859,tt0986264,10
ur39914859,tt2356180,9
ur32141320,tt0831887,5
ur32141320,tt0401792,6
ur32141320,tt0398913,7
ur32141320,tt0099088,7
ur32141320,tt0096874,8
ur32141320,tt0088763,8
ur32141320,tt4255304,6
ur32141320,tt1314655,7
ur32141320,tt0071562,8
ur32141320,tt0325710,6
ur32141320,tt3748172,4
ur32141320,tt5715874,7
ur65741743,tt1114740,7
ur65741743,tt0443274,7
ur65741743,tt0434409,8
ur65741743,tt1810683,7
ur32141320,tt4547056,6
ur32141320,tt1860357,7
ur32141320,tt0470752,8
ur32141320,tt2474976,5
ur32141320,tt2400463,7
ur32141320,tt1219827,7
ur32141320,tt4052882,6
ur32141320,tt3882082,6
ur32141320,tt1596346,6
ur32141320,tt0444682,6
ur32141320,tt1075417,6
ur32141320,tt0105236,8
ur32141320,tt0086066,7
ur32141320,tt3890160,8
ur32141320,tt1291570,8
ur32141320,tt1594562,6
ur32141320,tt4975722,7
ur32141320,tt0409847,6
ur32141320,tt0118715,6
ur32141320,tt0116282,7
ur32141320,tt2557490,5
ur32141320,tt1815862,5
ur32141320,tt0862467,5
ur32141320,tt0905372,5
ur32141320,tt4786282,5
ur32141320,tt0498381,5
ur32141320,tt0406375,5
ur32141320,tt1506458,4
ur32141320,tt2101441,4
ur32141320,tt6055082,4
ur32141320,tt0110322,8
ur32141320,tt1392214,10
ur32141320,tt2278871,8
ur32141320,tt2911666,8
ur32141320,tt3322312,10
ur32141320,tt0086824,9
ur32141320,tt0120382,8
ur32141320,tt0097647,6
ur32141320,tt3289956,9
ur32141320,tt0790686,6
ur32141320,tt0829482,7
ur32141320,tt1731141,6
ur32141320,tt1020530,6
ur32141320,tt0164181,7
ur32141320,tt0397101,8
ur32141320,tt1446714,7
ur32141320,tt2316204,7
ur32141320,tt0364569,9
ur32141320,tt0264616,9
ur32141320,tt1424381,6
ur32141320,tt3040964,7
ur32141320,tt2975578,6
ur32141320,tt0220016,7
ur32141320,tt0758730,5
ur32141320,tt0118583,6
ur32141320,tt0865559,7
ur32141320,tt0063415,8
ur32141320,tt0370263,6
ur32141320,tt3760922,6
ur32141320,tt0259446,7
ur32141320,tt0103644,6
ur32141320,tt0482606,6
ur32141320,tt0237572,8
ur32141320,tt0090605,7
ur32141320,tt0078748,8
ur32141320,tt1375666,9
ur32141320,tt0119822,8
ur32141320,tt0399295,7
ur32141320,tt3410834,7
ur32141320,tt0104952,9
ur32141320,tt1104001,7
ur32141320,tt0207201,6
ur32141320,tt0068646,10
ur32141320,tt0842929,6
ur32141320,tt0278731,6
ur4231429,tt0052151,7
ur4231429,tt3799694,7
ur4231429,tt2975590,4
ur4231429,tt3498820,7
ur4231429,tt1502712,4
ur4231429,tt3014866,5
ur32141320,tt4540710,7
ur4231429,tt0266987,6
ur32141320,tt0138704,7
ur4231429,tt3079380,5
ur4231429,tt3553442,7
ur32141320,tt4695012,6
ur4231429,tt0305669,2
ur32141320,tt0361862,7
ur4231429,tt0377092,6
ur4231429,tt3850214,5
ur4231429,tt2390237,5
ur4231429,tt3170832,9
ur4231429,tt2381111,7
ur4231429,tt1431045,7
ur4231429,tt1343097,6
ur4231429,tt0475290,8
ur4231429,tt1216487,6
ur4231429,tt1132620,8
ur4231429,tt2980592,7
ur4231429,tt1790864,5
ur4231429,tt1825157,7
ur4231429,tt2334879,6
ur4231429,tt1663202,8
ur32141320,tt1483013,7
ur32141320,tt2866360,7
ur32141320,tt1935897,6
ur32141320,tt0346491,6
ur32141320,tt0258000,7
ur32141320,tt1453405,7
ur32141320,tt0343737,6
ur32141320,tt0119174,8
ur32141320,tt0278504,8
ur37679586,tt0068555,6
ur37679586,tt1520211,6
ur37679586,tt0113277,4
ur37679586,tt2356777,4
ur37679586,tt0460681,4
ur37679586,tt1073664,4
ur37679586,tt3416742,7
ur37679586,tt4060938,10
ur37679586,tt0276751,5
ur37679586,tt2334873,6
ur37679586,tt1821549,5
ur37679586,tt0050083,7
ur37679586,tt1331309,3
ur37679586,tt0182789,6
ur4231429,tt3460252,8
ur37679586,tt0819755,4
ur4231429,tt0088286,6
ur37679586,tt0088763,9
ur4231429,tt0121766,6
ur37679586,tt0266543,9
ur4231429,tt1596363,9
ur37679586,tt0296572,5
ur37679586,tt0047396,8
ur4231429,tt1924396,5
ur37679586,tt2267998,7
ur4231429,tt2488496,8
ur37679586,tt0077651,4
ur4231429,tt1390411,8
ur37679586,tt0457939,5
ur4231429,tt3569230,7
ur37679586,tt1262413,4
ur4231429,tt1489428,8
ur37679586,tt2324130,1
ur37679586,tt0490204,5
ur4231429,tt3203606,7
ur37679586,tt0093870,6
ur4231429,tt1895587,9
ur37679586,tt0332280,6
ur4231429,tt2379713,7
ur37679586,tt0273646,8
ur4231429,tt0804503,9
ur37679586,tt0387412,8
ur4231429,tt2398231,6
ur37679586,tt1307963,7
ur4231429,tt0465494,4
ur37679586,tt0390521,5
ur4231429,tt3682448,8
ur37679586,tt0149460,6
ur4231429,tt3659388,9
ur37679586,tt0257106,3
ur4231429,tt0763831,4
ur37679586,tt0119051,8
ur4231429,tt1355683,7
ur37679586,tt2431286,8
ur4231429,tt0106936,5
ur37679586,tt0034583,8
ur4231429,tt1527788,7
ur37679586,tt0203009,5
ur4231429,tt2334649,8
ur37679586,tt0125439,5
ur37679586,tt1727388,5
ur37679586,tt1972571,4
ur37679586,tt0222368,3
ur37679586,tt1631867,7
ur37679586,tt0993846,9
ur37679586,tt1646971,6
ur37679586,tt2015381,7
ur37679586,tt0075148,7
ur37679586,tt0094012,6
ur37679586,tt1411697,6
ur37679586,tt0056197,3
ur37679586,tt0087332,7
ur37679586,tt0335266,6
ur37679586,tt0075686,5
ur37679586,tt0103919,7
ur37679586,tt2975578,6
ur4231429,tt2235108,7
ur4231429,tt0992911,6
ur4231429,tt1638355,7
ur4231429,tt3152624,6
ur4231429,tt2393845,5
ur4231429,tt1626146,7
ur4231429,tt2381249,7
ur4231429,tt0478970,7
ur4231429,tt2756032,7
ur4231429,tt2752688,8
ur4231429,tt1461418,7
ur4231429,tt2170593,7
ur4231429,tt4044364,7
ur4231429,tt3409392,5
ur4231429,tt1049413,10
ur4231429,tt2096673,9
ur4231429,tt2359024,8
ur4231429,tt2692904,8
ur4231429,tt1600196,8
ur4231429,tt2006040,6
ur4231429,tt2094064,7
ur4231429,tt2717822,5
ur4231429,tt1465522,7
ur37679586,tt2194499,5
ur37679586,tt0808315,4
ur37679586,tt1172060,3
ur37679586,tt2278388,6
ur37679586,tt3186880,6
ur37679586,tt0211915,8
ur37679586,tt2109248,1
ur37679586,tt2582846,7
ur37679586,tt0165581,9
ur37679586,tt1548850,3
ur37679586,tt2263058,8
ur37679586,tt0915457,4
ur37679586,tt0357413,6
ur37679586,tt1587310,5
ur37679586,tt0350258,5
ur37679586,tt0120685,1
ur37679586,tt2140373,7
ur37679586,tt2004420,6
ur37679586,tt0359950,5
ur37679586,tt0182576,8
ur37679586,tt0303461,3
ur37679586,tt0114327,5
ur37679586,tt0367279,4
ur37679586,tt0306414,4
ur37679586,tt0898266,7
ur37679586,tt0098800,6
ur37679586,tt0944947,8
ur37679586,tt2040483,7
ur37679586,tt1603930,6
ur37679586,tt1158317,6
ur37679586,tt0234713,8
ur37679586,tt2794338,9
ur37679586,tt0234202,10
ur37679586,tt2294629,5
ur37679586,tt0364569,4
ur37679586,tt0058379,7
ur37679586,tt0246578,5
ur37679586,tt1288558,4
ur37679586,tt1937118,7
ur37679586,tt0120689,7
ur37679586,tt0457430,8
ur37679586,tt2024544,4
ur37679586,tt0099088,6
ur37679586,tt0096874,8
ur37679586,tt1640571,4
ur37679586,tt1837703,3
ur4231429,tt0086190,8
ur4231429,tt0787474,6
ur4231429,tt2109248,4
ur4231429,tt1100089,7
ur4231429,tt0369610,7
ur4231429,tt1684233,7
ur4231429,tt0110200,7
ur4231429,tt0065938,7
ur4231429,tt0089530,5
ur4231429,tt1446192,6
ur4231429,tt2802144,7
ur4231429,tt0082694,7
ur4231429,tt1392190,8
ur4231429,tt0070909,6
ur4231429,tt2395427,6
ur4231429,tt0068909,6
ur4231429,tt2967006,7
ur4231429,tt1971325,7
ur4231429,tt0063115,6
ur4231429,tt0470752,6
ur4231429,tt0033754,7
ur4231429,tt0033436,8
ur4231429,tt0035259,7
ur4231429,tt0047795,7
ur4231429,tt0099371,6
ur4231429,tt0061578,7
ur4231429,tt0044320,6
ur4231429,tt0057413,6
ur4231429,tt0463985,5
ur4231429,tt1071875,3
ur42899593,tt1185836,7
ur42899593,tt1153053,7
ur42899593,tt2980648,9
ur42899593,tt0375063,6
ur42899593,tt0094582,10
ur42899593,tt0455944,6
ur42899593,tt3107288,5
ur42899593,tt0460649,9
ur42899593,tt1742336,7
ur42899593,tt0185431,7
ur42899593,tt1219024,6
ur42899593,tt1024943,2
ur42899593,tt0280590,5
ur42899593,tt0412019,5
ur42899593,tt1166100,5
ur42899593,tt1486217,9
ur42899593,tt3322420,4
ur42899593,tt0208196,7
ur42899593,tt1261954,6
ur42899593,tt1981107,7
ur42899593,tt1956620,5
ur42899593,tt0278488,6
ur42899593,tt0398663,7
ur42899593,tt1905042,8
ur42899593,tt1067765,6
ur42899593,tt1013743,6
ur42899593,tt1588173,7
ur42899593,tt2294449,7
ur42899593,tt1647668,7
ur42899593,tt1453405,8
ur42899593,tt2319580,7
ur42899593,tt0418279,7
ur42899593,tt1068956,7
ur42899593,tt1980929,8
ur42899593,tt1631867,7
ur42899593,tt1385826,7
ur42899593,tt1027862,6
ur42899593,tt0094347,8
ur42899593,tt2055765,5
ur42899593,tt1542344,6
ur42899593,tt1235841,8
ur42899593,tt0119345,6
ur42899593,tt0760329,6
ur42899593,tt0322330,6
ur42899593,tt1220617,6
ur42899593,tt3668162,8
ur42899593,tt0096569,8
ur42899593,tt2391492,7
ur42899593,tt0359950,9
ur42899593,tt2128103,6
ur42899593,tt2883512,8
ur42899593,tt0481536,7
ur42899593,tt0150433,7
ur42899593,tt1567254,8
ur42899593,tt0102057,7
ur42899593,tt0087781,8
ur42899593,tt0108002,7
ur42899593,tt0120889,7
ur42899593,tt0366551,7
ur42899593,tt2312890,5
ur42899593,tt1098327,5
ur42899593,tt0955308,6
ur42899593,tt0265666,3
ur42899593,tt1817081,6
ur42899593,tt0371746,6
ur42899593,tt1023111,6
ur42899593,tt2294629,4
ur42899593,tt0109445,8
ur42899593,tt1196948,7
ur42899593,tt1273678,6
ur42899593,tt0341555,5
ur42899593,tt0388182,8
ur42899593,tt0122933,6
ur42899593,tt2094262,7
ur42901116,tt0455275,8
ur42901116,tt2103281,8
ur42901116,tt0293508,7
ur42901116,tt0190590,7
ur42901116,tt0240772,8
ur42901116,tt0120917,7
ur42901116,tt0092005,8
ur42901116,tt0450385,7
ur42901116,tt0401711,7
ur42901116,tt1086191,7
ur42901116,tt2616280,8
ur42901116,tt0438097,7
ur42901116,tt1951261,7
ur42901116,tt0457939,7
ur42901116,tt1217209,7
ur42901116,tt1772341,7
ur42901116,tt0120912,7
ur42901116,tt1409024,7
ur42901116,tt1773120,7
ur42901116,tt2983796,7
ur42901116,tt0438719,6
ur42901116,tt2666270,7
ur42901116,tt2575988,8
ur42901116,tt0944947,8
ur42901116,tt2340036,7
ur42901116,tt0337563,7
ur42901116,tt1210166,7
ur42901116,tt2378794,8
ur42901116,tt1605783,8
ur42901116,tt1641247,8
ur42901116,tt1749004,8
ur42901116,tt0163507,8
ur42901116,tt0387764,8
ur42901116,tt1548850,8
ur42901116,tt0149460,8
ur42901116,tt0097757,7
ur42901116,tt0116683,6
ur42901116,tt0121164,7
ur42901116,tt0099487,8
ur42901116,tt0367882,7
ur42901116,tt0120616,7
ur42901116,tt0454921,8
ur42901116,tt1298650,7
ur42901116,tt0760139,1
ur42901116,tt0096874,6
ur42901116,tt0318462,7
ur42901116,tt1568346,7
ur42901116,tt1411238,7
ur42901116,tt1386588,8
ur42901116,tt0405576,8
ur42901116,tt0093773,7
ur42901116,tt0088247,8
ur42901116,tt0082096,7
ur42901116,tt1213663,7
ur42901116,tt1245492,8
ur42901116,tt0051201,7
ur42901116,tt0093058,8
ur42901116,tt0119038,7
ur42901116,tt0119698,6
ur42901116,tt0345950,8
ur42901116,tt0108598,7
ur42901116,tt0312004,7
ur42901116,tt0063442,8
ur42901116,tt0375679,7
ur42901116,tt0983193,7
ur42901116,tt0942385,7
ur42901116,tt0382625,6
ur42901116,tt0206634,8
ur42901116,tt0058461,7
ur42901116,tt0396269,7
ur42901116,tt0328828,7
ur42901116,tt0283111,7
ur42901116,tt0493464,7
ur42901116,tt0924651,7
ur42901116,tt0074958,7
ur42901116,tt0892791,6
ur42901116,tt0413267,6
ur42901116,tt0298148,7
ur42901116,tt0164912,7
ur42901116,tt1399103,5
ur42901116,tt1055369,6
ur42901116,tt0418279,7
ur42901116,tt0795176,7
ur42901116,tt0053198,7
ur42901116,tt2106476,8
ur42901116,tt0046359,7
ur42901116,tt1990314,7
ur42901116,tt0313043,6
ur42901116,tt0419326,7
ur42901116,tt0053285,6
ur42901116,tt1007028,7
ur42901116,tt0087843,8
ur42901116,tt0822832,7
ur42901116,tt1276104,8
ur42901116,tt1655442,7
ur42901116,tt1220719,8
ur42901116,tt1832382,7
ur42901116,tt1844624,7
ur42901116,tt0416236,7
ur42901116,tt0385752,6
ur82462880,tt0123755,7
ur82462880,tt2613468,8
ur82462880,tt1579932,8
ur82462880,tt0383060,2
ur82462880,tt0393735,3
ur82462880,tt0467110,4
ur82462880,tt0239395,5
ur82462880,tt0436339,4
ur82462880,tt0472181,2
ur82462880,tt1615918,1
ur82462880,tt1231580,2
ur82462880,tt0952640,4
ur82462880,tt0455499,1
ur82462880,tt0356634,2
ur82462880,tt0211181,5
ur82462880,tt0115433,5
ur82462880,tt0117008,7
ur82462880,tt0097523,6
ur82462880,tt0119137,3
ur82462880,tt0112642,6
ur82462880,tt0117705,4
ur82462880,tt0096438,10
ur82462880,tt0083866,10
ur82462880,tt0102057,6
ur82462880,tt0113497,7
ur82462880,tt0406375,8
ur82462880,tt0405325,7
ur82462880,tt0338459,4
ur82462880,tt0287717,7
ur82462880,tt0227538,8
ur82462880,tt0395699,5
ur82462880,tt0368578,4
ur82462880,tt0422774,4
ur82462880,tt0317303,4
ur82462880,tt0338094,3
ur82462880,tt0035794,7
ur82462880,tt1343727,7
ur82462880,tt7775622,9
ur82462880,tt1316037,4
ur82462880,tt4009460,1
ur82462880,tt0362165,2
ur82462880,tt0118665,1
ur82462880,tt0462244,1
ur82462880,tt0295427,1
ur82462880,tt0312528,3
ur82462880,tt1530509,5
ur82462880,tt0052077,4
ur82462880,tt0822832,6
ur82462880,tt0120689,8
ur82462880,tt0112573,9
ur82462880,tt0206522,10
ur82462880,tt0105311,10
ur82462880,tt0064064,10
ur82462880,tt3651062,7
ur82462880,tt5493898,9
ur82462880,tt6443118,7
ur82462880,tt0373960,9
ur82462880,tt3300814,10
ur82462880,tt2381111,8
ur82462880,tt4154664,7
ur82462880,tt5095030,6
ur82462880,tt4154756,10
ur82462880,tt2250912,8
ur82462880,tt3501632,7
ur82462880,tt3896198,9
ur82462880,tt1211837,8
ur82462880,tt3498820,9
ur82462880,tt0478970,7
ur82462880,tt2395427,7
ur82462880,tt2015381,7
ur82462880,tt1843866,9
ur82462880,tt1981115,6
ur82462880,tt1300854,8
ur82462880,tt0848228,9
ur82462880,tt0458339,8
ur82462880,tt0800369,7
ur82462880,tt1228705,7
ur82462880,tt0800080,7
ur42899593,tt0491738,7
ur42899593,tt1358522,7
ur42899593,tt2140373,8
ur42899593,tt0460649,8
ur42899593,tt1649431,7
ur42899593,tt0465602,6
ur42899593,tt1830477,6
ur42899593,tt0323013,9
ur42899593,tt0327137,7
ur42899593,tt0251075,6
ur42899593,tt1092026,8
ur42899593,tt0367110,10
ur42899593,tt0090103,7
ur42899593,tt0817177,10
ur42899593,tt0118749,7
ur42899593,tt0119229,8
ur42899593,tt2083383,7
ur42899593,tt0398165,8
ur42899593,tt0773262,9
ur42899593,tt0960731,7
ur42899593,tt0133093,9
ur42899593,tt1186830,9
ur42899593,tt0814130,7
ur42899593,tt3203910,5
ur42899593,tt0156757,7
ur42899593,tt0119054,6
ur18507513,tt4853102,10
ur18507513,tt0042208,7
ur18507513,tt1408101,7
ur18507513,tt0053291,10
ur18507513,tt2106476,10
ur18507513,tt1187043,10
ur18507513,tt0059578,7
ur18507513,tt0058461,7
ur18507513,tt0012349,8
ur18507513,tt0082096,10
ur18507513,tt0090605,8
ur18507513,tt0078748,7
ur18507513,tt0095327,7
ur18507513,tt1675434,10
ur18507513,tt0032553,10
ur18507513,tt0043014,9
ur18507513,tt0259446,8
ur18507513,tt0027977,10
ur18507513,tt0015864,4
ur18507513,tt0021749,10
ur18507513,tt0245429,6
ur18507513,tt0110413,8
ur18507513,tt0049833,8
ur18507513,tt0118799,7
ur18507513,tt0119698,9
ur18507513,tt2911666,7
ur18507513,tt3322364,7
ur18507513,tt0233298,9
ur18507513,tt0143127,7
ur18507513,tt3643208,10
ur18507513,tt1986806,5
ur18507513,tt1663633,7
ur18507513,tt1606600,6
ur18507513,tt1601188,8
ur18507513,tt1701223,10
ur18507513,tt1696202,7
ur18507513,tt5091548,7
